repeticao,ordem,versao,topologia,cache,ciclos,tsc_hz,pacotes,ns_por_pacote
11,8,26.07,assimetrico,96,46727472,4391800000,2000000,5.3199
11,9,25.11,assimetrico,128,37240632,4391800000,2000000,4.2398
11,9,26.07,assimetrico,128,39082164,4391800000,2000000,4.4494
11,10,25.11,assimetrico,64,41113072,4391800000,2000000,4.6807
11,10,26.07,assimetrico,64,45904276,4391800000,2000000,5.2261
11,11,25.11,simetrico,128,20630500,4391800000,2000000,2.3488
11,11,26.07,simetrico,128,22179784,4391800000,2000000,2.5251
11,12,25.11,assimetrico,32,43153352,4391800000,2000000,4.9129
11,12,26.07,assimetrico,32,42880552,4391800000,2000000,4.8819
11,13,25.11,simetrico,0,22939224,4391800000,2000000,2.6116
11,13,26.07,simetrico,0,24448512,4391800000,2000000,2.7834
11,14,25.11,simetrico,64,20604188,4391800000,2000000,2.3458
11,14,26.07,simetrico,64,22202400,4391800000,2000000,2.5277
11,15,25.11,assimetrico,256,34724844,4391800000,2000000,3.9534
11,15,26.07,assimetrico,256,36082860,4391800000,2000000,4.1080
11,16,25.11,simetrico,16,25965500,4391800000,2000000,2.9561
11,16,26.07,simetrico,16,24811512,4391800000,2000000,2.8248
11,17,25.11,simetrico,256,20639520,4391800000,2000000,2.3498
11,17,26.07,simetrico,256,22162316,4391800000,2000000,2.5231
11,18,25.11,simetrico,48,20600360,4391800000,2000000,2.3453
11,18,26.07,simetrico,48,22181456,4391800000,2000000,2.5253
11,19,25.11,simetrico,96,20641764,4391800000,2000000,2.3500
11,19,26.07,simetrico,96,22132484,4391800000,2000000,2.5198
11,20,25.11,simetrico,512,20701780,4391800000,2000000,2.3569
11,20,26.07,simetrico,512,22234916,4391800000,2000000,2.5314
12,1,25.11,assimetrico,0,50542932,4391800000,2000000,5.7542
12,1,26.07,assimetrico,0,46618528,4391800000,2000000,5.3075
12,2,25.11,simetrico,96,20616068,4391800000,2000000,2.3471
12,2,26.07,simetrico,96,22193468,4391800000,2000000,2.5267
12,3,25.11,assimetrico,48,42698392,4391800000,2000000,4.8611
12,3,26.07,assimetrico,48,42924728,4391800000,2000000,4.8869
12,4,25.11,assimetrico,128,37280012,4391800000,2000000,4.2443
12,4,26.07,assimetrico,128,39084408,4391800000,2000000,4.4497
12,5,25.11,assimetrico,24,49320216,4391800000,2000000,5.6150
12,5,26.07,assimetrico,24,47269596,4391800000,2000000,5.3816
12,6,25.11,assimetrico,256,35208140,4391800000,2000000,4.0084
12,6,26.07,assimetrico,256,36629472,4391800000,2000000,4.1702
12,7,25.11,simetrico,24,20670100,4391800000,2000000,2.3533
12,7,26.07,simetrico,24,24772440,4391800000,2000000,2.8203
12,8,25.11,simetrico,48,20669968,4391800000,2000000,2.3532
12,8,26.07,simetrico,48,22173184,4391800000,2000000,2.5244
12,9,25.11,simetrico,128,20659012,4391800000,2000000,2.3520
12,9,26.07,simetrico,128,22181104,4391800000,2000000,2.5253
12,10,25.11,assimetrico,512,34232044,4391800000,2000000,3.8973
12,10,26.07,assimetrico,512,34387320,4391800000,2000000,3.9149
12,11,25.11,simetrico,512,20663940,4391800000,2000000,2.3526
12,11,26.07,simetrico,512,22183788,4391800000,2000000,2.5256
12,12,25.11,simetrico,0,22943008,4391800000,2000000,2.6120
12,12,26.07,simetrico,0,24639208,4391800000,2000000,2.8051
12,13,25.11,simetrico,16,25936680,4391800000,2000000,2.9529
12,13,26.07,simetrico,16,24664728,4391800000,2000000,2.8080
12,14,25.11,assimetrico,32,44023804,4391800000,2000000,5.0120
12,14,26.07,assimetrico,32,43737452,4391800000,2000000,4.9794
12,15,25.11,simetrico,256,20629708,4391800000,2000000,2.3487
12,15,26.07,simetrico,256,22164692,4391800000,2000000,2.5234
12,16,25.11,assimetrico,16,48984144,4391800000,2000000,5.5768
12,16,26.07,assimetrico,16,48185148,4391800000,2000000,5.4858
12,17,25.11,simetrico,32,20709304,4391800000,2000000,2.3577
12,17,26.07,simetrico,32,22265760,4391800000,2000000,2.5349
12,18,25.11,assimetrico,64,41047248,4391800000,2000000,4.6732
12,18,26.07,assimetrico,64,45640848,4391800000,2000000,5.1961
12,19,25.11,assimetrico,96,36330184,4391800000,2000000,4.1361
12,19,26.07,assimetrico,96,46082520,4391800000,2000000,5.2464
12,20,25.11,simetrico,64,20625000,4391800000,2000000,2.3481
12,20,26.07,simetrico,64,22201036,4391800000,2000000,2.5276
13,1,25.11,simetrico,512,20676656,4391800000,2000000,2.3540
13,1,26.07,simetrico,512,22165572,4391800000,2000000,2.5235
13,2,25.11,assimetrico,24,48928132,4391800000,2000000,5.5704
13,2,26.07,assimetrico,24,47043040,4391800000,2000000,5.3558
13,3,25.11,simetrico,128,20661476,4391800000,2000000,2.3523
13,3,26.07,simetrico,128,22230076,4391800000,2000000,2.5309
13,4,25.11,simetrico,64,20648760,4391800000,2000000,2.3508
13,4,26.07,simetrico,64,22214192,4391800000,2000000,2.5291
13,5,25.11,simetrico,256,20629312,4391800000,2000000,2.3486
13,5,26.07,simetrico,256,22170544,4391800000,2000000,2.5241
13,6,25.11,assimetrico,96,36048144,4391800000,2000000,4.1040
13,6,26.07,assimetrico,96,46235552,4391800000,2000000,5.2638
13,7,25.11,assimetrico,64,41725464,4391800000,2000000,4.7504
13,7,26.07,assimetrico,64,44780076,4391800000,2000000,5.0981
13,8,25.11,assimetrico,256,35354264,4391800000,2000000,4.0250
13,8,26.07,assimetrico,256,35762540,4391800000,2000000,4.0715
13,9,25.11,assimetrico,128,37670160,4391800000,2000000,4.2887
13,9,26.07,assimetrico,128,39231500,4391800000,2000000,4.4664
13,10,25.11,simetrico,96,20702748,4391800000,2000000,2.3570
13,10,26.07,simetrico,96,22131252,4391800000,2000000,2.5196
13,11,25.11,assimetrico,0,49712300,4391800000,2000000,5.6597
13,11,26.07,assimetrico,0,46876148,4391800000,2000000,5.3368
13,12,25.11,assimetrico,16,47685176,4391800000,2000000,5.4289
13,12,26.07,assimetrico,16,47218864,4391800000,2000000,5.3758
13,13,25.11,assimetrico,32,45062468,4391800000,2000000,5.1303
13,13,26.07,assimetrico,32,43240560,4391800000,2000000,4.9229
13,14,25.11,simetrico,0,22784564,4391800000,2000000,2.5940
13,14,26.07,simetrico,0,24470424,4391800000,2000000,2.7859
13,15,25.11,simetrico,32,20619544,4391800000,2000000,2.3475
13,15,26.07,simetrico,32,22169664,4391800000,2000000,2.5240
13,16,25.11,simetrico,16,26105552,4391800000,2000000,2.9721
13,16,26.07,simetrico,16,24655708,4391800000,2000000,2.8070
13,17,25.11,simetrico,24,20604936,4391800000,2000000,2.3458
13,17,26.07,simetrico,24,24704416,4391800000,2000000,2.8126
13,18,25.11,assimetrico,512,34674992,4391800000,2000000,3.9477
13,18,26.07,assimetrico,512,34533796,4391800000,2000000,3.9316
13,19,25.11,assimetrico,48,42150108,4391800000,2000000,4.7987
13,19,26.07,assimetrico,48,43089948,4391800000,2000000,4.9057
13,20,25.11,simetrico,48,20631512,4391800000,2000000,2.3489
13,20,26.07,simetrico,48,22203940,4391800000,2000000,2.5279
14,1,25.11,simetrico,128,20643964,4391800000,2000000,2.3503
14,1,26.07,simetrico,128,22210012,4391800000,2000000,2.5286
14,2,25.11,assimetrico,0,49024844,4391800000,2000000,5.5814
14,2,26.07,assimetrico,0,49048780,4391800000,2000000,5.5841
14,3,25.11,assimetrico,48,43147808,4391800000,2000000,4.9123
14,3,26.07,assimetrico,48,42632524,4391800000,2000000,4.8537
14,4,25.11,simetrico,32,20704860,4391800000,2000000,2.3572
14,4,26.07,simetrico,32,22254848,4391800000,2000000,2.5337
14,5,25.11,assimetrico,256,35027212,4391800000,2000000,3.9878
14,5,26.07,assimetrico,256,36255516,4391800000,2000000,4.1276
14,6,25.11,assimetrico,24,48436872,4391800000,2000000,5.5145
14,6,26.07,assimetrico,24,48053104,4391800000,2000000,5.4708
14,7,25.11,simetrico,16,26180484,4391800000,2000000,2.9806
14,7,26.07,simetrico,16,24774640,4391800000,2000000,2.8206
14,8,25.11,simetrico,96,20651004,4391800000,2000000,2.3511
14,8,26.07,simetrico,96,22153692,4391800000,2000000,2.5222
14,9,25.11,assimetrico,64,40925280,4391800000,2000000,4.6593
14,9,26.07,assimetrico,64,45097228,4391800000,2000000,5.1343
14,10,25.11,simetrico,48,20658792,4391800000,2000000,2.3520
14,10,26.07,simetrico,48,22145728,4391800000,2000000,2.5213
14,11,25.11,assimetrico,512,33959728,4391800000,2000000,3.8663
14,11,26.07,assimetrico,512,34150996,4391800000,2000000,3.8880
14,12,25.11,simetrico,64,20663368,4391800000,2000000,2.3525
14,12,26.07,simetrico,64,22220000,4391800000,2000000,2.5297
14,13,25.11,assimetrico,32,43203424,4391800000,2000000,4.9186
14,13,26.07,assimetrico,32,41508324,4391800000,2000000,4.7257
14,14,25.11,simetrico,256,20597148,4391800000,2000000,2.3450
14,14,26.07,simetrico,256,22195052,4391800000,2000000,2.5269
14,15,25.11,assimetrico,16,47273160,4391800000,2000000,5.3820
14,15,26.07,assimetrico,16,49063608,4391800000,2000000,5.5858
14,16,25.11,assimetrico,96,36183268,4391800000,2000000,4.1194
14,16,26.07,assimetrico,96,46261644,4391800000,2000000,5.2668
14,17,25.11,simetrico,0,23122616,4391800000,2000000,2.6325
14,17,26.07,simetrico,0,24475660,4391800000,2000000,2.7865
14,18,25.11,assimetrico,128,37572172,4391800000,2000000,4.2775
14,18,26.07,assimetrico,128,38513816,4391800000,2000000,4.3847
14,19,25.11,simetrico,24,20664028,4391800000,2000000,2.3526
14,19,26.07,simetrico,24,24715548,4391800000,2000000,2.8138
14,20,25.11,simetrico,512,20718676,4391800000,2000000,2.3588
14,20,26.07,simetrico,512,22158268,4391800000,2000000,2.5227
15,1,25.11,simetrico,24,20641104,4391800000,2000000,2.3500
15,1,26.07,simetrico,24,24842312,4391800000,2000000,2.8283
15,2,25.11,assimetrico,48,42312688,4391800000,2000000,4.8172
15,2,26.07,assimetrico,48,43210508,4391800000,2000000,4.9195
15,3,25.11,simetrico,96,20653996,4391800000,2000000,2.3514
15,3,26.07,simetrico,96,22157740,4391800000,2000000,2.5226
15,4,25.11,simetrico,128,20645284,4391800000,2000000,2.3504
15,4,26.07,simetrico,128,22189420,4391800000,2000000,2.5262
15,5,25.11,simetrico,0,23109196,4391800000,2000000,2.6309
15,5,26.07,simetrico,0,24619848,4391800000,2000000,2.8029
15,6,25.11,simetrico,32,20708864,4391800000,2000000,2.3577
15,6,26.07,simetrico,32,22162800,4391800000,2000000,2.5232
15,7,25.11,assimetrico,64,41504276,4391800000,2000000,4.7252
15,7,26.07,assimetrico,64,45863708,4391800000,2000000,5.2215
15,8,25.11,assimetrico,128,37139344,4391800000,2000000,4.2283
15,8,26.07,assimetrico,128,39194364,4391800000,2000000,4.4622
15,9,25.11,assimetrico,256,35408032,4391800000,2000000,4.0312
15,9,26.07,assimetrico,256,36526204,4391800000,2000000,4.1585
15,10,25.11,assimetrico,16,47070100,4391800000,2000000,5.3589
15,10,26.07,assimetrico,16,48500364,4391800000,2000000,5.5217
15,11,25.11,simetrico,256,20643568,4391800000,2000000,2.3502
15,11,26.07,simetrico,256,22218592,4391800000,2000000,2.5296
15,12,25.11,simetrico,16,25999204,4391800000,2000000,2.9600
15,12,26.07,simetrico,16,24804604,4391800000,2000000,2.8240
15,13,25.11,simetrico,48,20635384,4391800000,2000000,2.3493
15,13,26.07,simetrico,48,22207900,4391800000,2000000,2.5283
15,14,25.11,assimetrico,32,44509476,4391800000,2000000,5.0673
15,14,26.07,assimetrico,32,44053020,4391800000,2000000,5.0154
15,15,25.11,assimetrico,0,49781292,4391800000,2000000,5.6675
15,15,26.07,assimetrico,0,46927672,4391800000,2000000,5.3426
15,16,25.11,assimetrico,512,34714680,4391800000,2000000,3.9522
15,16,26.07,assimetrico,512,34614844,4391800000,2000000,3.9408
15,17,25.11,simetrico,64,20600756,4391800000,2000000,2.3454
15,17,26.07,simetrico,64,22157960,4391800000,2000000,2.5227
15,18,25.11,simetrico,512,20677844,4391800000,2000000,2.3541
15,18,26.07,simetrico,512,22304964,4391800000,2000000,2.5394
15,19,25.11,assimetrico,24,48743728,4391800000,2000000,5.5494
15,19,26.07,assimetrico,24,47776388,4391800000,2000000,5.4393
15,20,25.11,assimetrico,96,36181420,4391800000,2000000,4.1192
15,20,26.07,assimetrico,96,46033240,4391800000,2000000,5.2408
16,1,25.11,simetrico,256,20672036,4391800000,2000000,2.3535
16,1,26.07,simetrico,256,22176044,4391800000,2000000,2.5247
16,2,25.11,simetrico,32,20621216,4391800000,2000000,2.3477
16,2,26.07,simetrico,32,22223696,4391800000,2000000,2.5301
16,3,25.11,simetrico,0,24369180,4391800000,2000000,2.7744
16,3,26.07,simetrico,0,24430560,4391800000,2000000,2.7814
16,4,25.11,assimetrico,16,46204708,4391800000,2000000,5.2603
16,4,26.07,assimetrico,16,48199888,4391800000,2000000,5.4875
16,5,25.11,assimetrico,256,34558216,4391800000,2000000,3.9344
16,5,26.07,assimetrico,256,35821984,4391800000,2000000,4.0783
16,6,25.11,assimetrico,0,48709320,4391800000,2000000,5.5455
16,6,26.07,assimetrico,0,47380036,4391800000,2000000,5.3941
16,7,25.11,assimetrico,24,48018080,4391800000,2000000,5.4668
16,7,26.07,assimetrico,24,47584680,4391800000,2000000,5.4174
16,8,25.11,assimetrico,64,41625628,4391800000,2000000,4.7390
16,8,26.07,assimetrico,64,45635128,4391800000,2000000,5.1955
16,9,25.11,simetrico,24,20663060,4391800000,2000000,2.3525
16,9,26.07,simetrico,24,24702656,4391800000,2000000,2.8124
16,10,25.11,assimetrico,32,44261756,4391800000,2000000,5.0391
16,10,26.07,assimetrico,32,42794312,4391800000,2000000,4.8721
16,11,25.11,simetrico,64,20626144,4391800000,2000000,2.3483
16,11,26.07,simetrico,64,22204556,4391800000,2000000,2.5280
16,12,25.11,simetrico,128,20663368,4391800000,2000000,2.3525
16,12,26.07,simetrico,128,22140888,4391800000,2000000,2.5207
16,13,25.11,simetrico,16,25925988,4391800000,2000000,2.9516
16,13,26.07,simetrico,16,24731608,4391800000,2000000,2.8157
16,14,25.11,assimetrico,96,36400584,4391800000,2000000,4.1442
16,14,26.07,assimetrico,96,46662924,4391800000,2000000,5.3125
16,15,25.11,assimetrico,128,37198612,4391800000,2000000,4.2350
16,15,26.07,assimetrico,128,39659840,4391800000,2000000,4.5152
16,16,25.11,simetrico,512,20609512,4391800000,2000000,2.3464
16,16,26.07,simetrico,512,22181544,4391800000,2000000,2.5253
16,17,25.11,assimetrico,48,42654392,4391800000,2000000,4.8561
16,17,26.07,assimetrico,48,43538264,4391800000,2000000,4.9568
16,18,25.11,assimetrico,512,34713404,4391800000,2000000,3.9521
16,18,26.07,assimetrico,512,34429516,4391800000,2000000,3.9197
16,19,25.11,simetrico,96,20597764,4391800000,2000000,2.3450
16,19,26.07,simetrico,96,22156156,4391800000,2000000,2.5224
16,20,25.11,simetrico,48,20637892,4391800000,2000000,2.3496
16,20,26.07,simetrico,48,22111760,4391800000,2000000,2.5174
17,1,25.11,simetrico,48,20618180,4391800000,2000000,2.3473
17,1,26.07,simetrico,48,22126896,4391800000,2000000,2.5191
17,2,25.11,simetrico,512,20622272,4391800000,2000000,2.3478
17,2,26.07,simetrico,512,22208472,4391800000,2000000,2.5284
17,3,25.11,assimetrico,48,42515000,4391800000,2000000,4.8403
17,3,26.07,assimetrico,48,42988968,4391800000,2000000,4.8942
17,4,25.11,assimetrico,16,45992452,4391800000,2000000,5.2362
17,4,26.07,assimetrico,16,44655864,4391800000,2000000,5.0840
17,5,25.11,assimetrico,256,34408220,4391800000,2000000,3.9173
17,5,26.07,assimetrico,256,36187184,4391800000,2000000,4.1199
17,6,25.11,assimetrico,128,36672108,4391800000,2000000,4.1751
17,6,26.07,assimetrico,128,39145612,4391800000,2000000,4.4567
17,7,25.11,simetrico,96,20635032,4391800000,2000000,2.3493
17,7,26.07,simetrico,96,22167068,4391800000,2000000,2.5237
17,8,25.11,simetrico,0,22963468,4391800000,2000000,2.6144
17,8,26.07,simetrico,0,24678236,4391800000,2000000,2.8096
17,9,25.11,assimetrico,96,36517580,4391800000,2000000,4.1575
17,9,26.07,assimetrico,96,45959540,4391800000,2000000,5.2324
17,10,25.11,assimetrico,64,41378832,4391800000,2000000,4.7109
17,10,26.07,assimetrico,64,45142856,4391800000,2000000,5.1394
17,11,25.11,simetrico,24,20648188,4391800000,2000000,2.3508
17,11,26.07,simetrico,24,24672340,4391800000,2000000,2.8089
17,12,25.11,simetrico,128,21136940,4391800000,2000000,2.4064
17,12,26.07,simetrico,128,22184668,4391800000,2000000,2.5257
17,13,25.11,assimetrico,512,34788908,4391800000,2000000,3.9607
17,13,26.07,assimetrico,512,34530980,4391800000,2000000,3.9313
17,14,25.11,simetrico,32,20639828,4391800000,2000000,2.3498
17,14,26.07,simetrico,32,22145552,4391800000,2000000,2.5212
17,15,25.11,assimetrico,24,49306400,4391800000,2000000,5.6135
17,15,26.07,assimetrico,24,47100548,4391800000,2000000,5.3623
17,16,25.11,assimetrico,32,43187144,4391800000,2000000,4.9168
17,16,26.07,assimetrico,32,42805840,4391800000,2000000,4.8734
17,17,25.11,simetrico,256,20643788,4391800000,2000000,2.3503
17,17,26.07,simetrico,256,22240108,4391800000,2000000,2.5320
17,18,25.11,simetrico,64,20665304,4391800000,2000000,2.3527
17,18,26.07,simetrico,64,22166760,4391800000,2000000,2.5237
17,19,25.11,simetrico,16,25978348,4391800000,2000000,2.9576
17,19,26.07,simetrico,16,24705648,4391800000,2000000,2.8127
17,20,25.11,assimetrico,0,48691632,4391800000,2000000,5.5435
17,20,26.07,assimetrico,0,45992232,4391800000,2000000,5.2361
18,1,25.11,simetrico,128,20636616,4391800000,2000000,2.3494
18,1,26.07,simetrico,128,22191356,4391800000,2000000,2.5265
18,2,25.11,assimetrico,0,49473160,4391800000,2000000,5.6324
18,2,26.07,assimetrico,0,48281728,4391800000,2000000,5.4968
18,3,25.11,simetrico,64,20619984,4391800000,2000000,2.3476
18,3,26.07,simetrico,64,22151140,4391800000,2000000,2.5219
18,4,25.11,assimetrico,64,41827676,4391800000,2000000,4.7620
18,4,26.07,assimetrico,64,44847968,4391800000,2000000,5.1059
18,5,25.11,simetrico,96,20609380,4391800000,2000000,2.3463
18,5,26.07,simetrico,96,22214236,4391800000,2000000,2.5291
18,6,25.11,simetrico,512,20691044,4391800000,2000000,2.3556
18,6,26.07,simetrico,512,22166672,4391800000,2000000,2.5236
18,7,25.11,assimetrico,32,43633920,4391800000,2000000,4.9677
18,7,26.07,assimetrico,32,43511512,4391800000,2000000,4.9537
18,8,25.11,assimetrico,48,41692376,4391800000,2000000,4.7466
18,8,26.07,assimetrico,48,41843032,4391800000,2000000,4.7638
18,9,25.11,assimetrico,96,36515732,4391800000,2000000,4.1573
18,9,26.07,assimetrico,96,45924120,4391800000,2000000,5.2284
18,10,25.11,assimetrico,512,33923604,4391800000,2000000,3.8622
18,10,26.07,assimetrico,512,34367520,4391800000,2000000,3.9127
18,11,25.11,assimetrico,24,48567728,4391800000,2000000,5.5294
18,11,26.07,assimetrico,24,49154952,4391800000,2000000,5.5962
18,12,25.11,assimetrico,256,34412092,4391800000,2000000,3.9178
18,12,26.07,assimetrico,256,36650460,4391800000,2000000,4.1726
18,13,25.11,simetrico,48,20704420,4391800000,2000000,2.3572
18,13,26.07,simetrico,48,22176484,4391800000,2000000,2.5248
18,14,25.11,simetrico,16,26182200,4391800000,2000000,2.9808
18,14,26.07,simetrico,16,24975368,4391800000,2000000,2.8434
18,15,25.11,simetrico,256,20600228,4391800000,2000000,2.3453
18,15,26.07,simetrico,256,22131516,4391800000,2000000,2.5196
18,16,25.11,simetrico,0,22976008,4391800000,2000000,2.6158
18,16,26.07,simetrico,0,25325476,4391800000,2000000,2.8833
18,17,25.11,simetrico,32,20637892,4391800000,2000000,2.3496
18,17,26.07,simetrico,32,22237732,4391800000,2000000,2.5317
18,18,25.11,simetrico,24,20706796,4391800000,2000000,2.3574
18,18,26.07,simetrico,24,24729144,4391800000,2000000,2.8154
18,19,25.11,assimetrico,16,46909500,4391800000,2000000,5.3406
18,19,26.07,assimetrico,16,47153040,4391800000,2000000,5.3683
18,20,25.11,assimetrico,128,38057492,4391800000,2000000,4.3328
18,20,26.07,assimetrico,128,38737952,4391800000,2000000,4.4103
19,1,25.11,assimetrico,48,42258832,4391800000,2000000,4.8111
19,1,26.07,assimetrico,48,43130252,4391800000,2000000,4.9103
19,2,25.11,assimetrico,0,49084640,4391800000,2000000,5.5882
19,2,26.07,assimetrico,0,46971848,4391800000,2000000,5.3477
19,3,25.11,simetrico,512,20637144,4391800000,2000000,2.3495
19,3,26.07,simetrico,512,22196020,4391800000,2000000,2.5270
19,4,25.11,simetrico,32,20621876,4391800000,2000000,2.3478
19,4,26.07,simetrico,32,22179476,4391800000,2000000,2.5251
19,5,25.11,simetrico,0,23188836,4391800000,2000000,2.6400
19,5,26.07,simetrico,0,24892824,4391800000,2000000,2.8340
19,6,25.11,assimetrico,96,36375328,4391800000,2000000,4.1413
19,6,26.07,assimetrico,96,46557324,4391800000,2000000,5.3005
19,7,25.11,simetrico,48,20643040,4391800000,2000000,2.3502
19,7,26.07,simetrico,48,22179520,4391800000,2000000,2.5251
19,8,25.11,simetrico,16,26375624,4391800000,2000000,3.0028
19,8,26.07,simetrico,16,24840200,4391800000,2000000,2.8280
19,9,25.11,simetrico,96,20676744,4391800000,2000000,2.3540
19,9,26.07,simetrico,96,22719708,4391800000,2000000,2.5866
19,10,25.11,assimetrico,16,45744116,4391800000,2000000,5.2079
19,10,26.07,assimetrico,16,48471192,4391800000,2000000,5.5184
19,11,25.11,assimetrico,256,34940444,4391800000,2000000,3.9779
19,11,26.07,assimetrico,256,36594888,4391800000,2000000,4.1663
19,12,25.11,simetrico,64,20606124,4391800000,2000000,2.3460
19,12,26.07,simetrico,64,22166980,4391800000,2000000,2.5237
19,13,25.11,assimetrico,32,43699040,4391800000,2000000,4.9751
19,13,26.07,assimetrico,32,42354620,4391800000,2000000,4.8220
19,14,25.11,assimetrico,24,47910104,4391800000,2000000,5.4545
19,14,26.07,assimetrico,24,48482720,4391800000,2000000,5.5197
19,15,25.11,simetrico,24,20639124,4391800000,2000000,2.3497
19,15,26.07,simetrico,24,24790920,4391800000,2000000,2.8224
19,16,25.11,assimetrico,128,37382796,4391800000,2000000,4.2560
19,16,26.07,assimetrico,128,39084540,4391800000,2000000,4.4497
19,17,25.11,assimetrico,512,34148488,4391800000,2000000,3.8878
19,17,26.07,assimetrico,512,33515196,4391800000,2000000,3.8157
19,18,25.11,simetrico,128,20724088,4391800000,2000000,2.3594
19,18,26.07,simetrico,128,22238436,4391800000,2000000,2.5318
19,19,25.11,assimetrico,64,41403956,4391800000,2000000,4.7138
19,19,26.07,assimetrico,64,45871364,4391800000,2000000,5.2224
19,20,25.11,simetrico,256,20675424,4391800000,2000000,2.3539
19,20,26.07,simetrico,256,22281116,4391800000,2000000,2.5367
20,1,25.11,assimetrico,128,37158088,4391800000,2000000,4.2304
20,1,26.07,assimetrico,128,39678716,4391800000,2000000,4.5174
20,2,25.11,simetrico,512,20665084,4391800000,2000000,2.3527
20,2,26.07,simetrico,512,22171644,4391800000,2000000,2.5242
20,3,25.11,simetrico,64,20736232,4391800000,2000000,2.3608
20,3,26.07,simetrico,64,22151448,4391800000,2000000,2.5219
20,4,25.11,simetrico,32,20617520,4391800000,2000000,2.3473
20,4,26.07,simetrico,32,22186296,4391800000,2000000,2.5259
20,5,25.11,assimetrico,64,41170096,4391800000,2000000,4.6872
20,5,26.07,assimetrico,64,45630992,4391800000,2000000,5.1950
20,6,25.11,assimetrico,48,42184340,4391800000,2000000,4.8026
20,6,26.07,assimetrico,48,43346996,4391800000,2000000,4.9350
20,7,25.11,assimetrico,24,47861000,4391800000,2000000,5.4489
20,7,26.07,assimetrico,24,47704448,4391800000,2000000,5.4311
20,8,25.11,assimetrico,0,50567704,4391800000,2000000,5.7571
20,8,26.07,assimetrico,0,46882044,4391800000,2000000,5.3375
20,9,25.11,simetrico,256,20674016,4391800000,2000000,2.3537
20,9,26.07,simetrico,256,22283360,4391800000,2000000,2.5369
20,10,25.11,assimetrico,32,43929864,4391800000,2000000,5.0014
20,10,26.07,assimetrico,32,42687172,4391800000,2000000,4.8599
20,11,25.11,simetrico,24,20689020,4391800000,2000000,2.3554
20,11,26.07,simetrico,24,24752112,4391800000,2000000,2.8180
20,12,25.11,assimetrico,96,36548600,4391800000,2000000,4.1610
20,12,26.07,assimetrico,96,46221296,4391800000,2000000,5.2622
20,13,25.11,assimetrico,16,46349556,4391800000,2000000,5.2768
20,13,26.07,assimetrico,16,48298932,4391800000,2000000,5.4988
20,14,25.11,simetrico,96,21207956,4391800000,2000000,2.4145
20,14,26.07,simetrico,96,22184976,4391800000,2000000,2.5257
20,15,25.11,simetrico,16,26029784,4391800000,2000000,2.9635
20,15,26.07,simetrico,16,24709608,4391800000,2000000,2.8132
20,16,25.11,simetrico,0,22949564,4391800000,2000000,2.6128
20,16,26.07,simetrico,0,24473900,4391800000,2000000,2.7863
20,17,25.11,assimetrico,512,34503876,4391800000,2000000,3.9282
20,17,26.07,assimetrico,512,34666676,4391800000,2000000,3.9468
20,18,25.11,assimetrico,256,34679876,4391800000,2000000,3.9483
20,18,26.07,assimetrico,256,36198184,4391800000,2000000,4.1211
20,19,25.11,simetrico,48,20680220,4391800000,2000000,2.3544
20,19,26.07,simetrico,48,22193776,4391800000,2000000,2.5267
20,20,25.11,simetrico,128,20651752,4391800000,2000000,2.3512
20,20,26.07,simetrico,128,22332816,4391800000,2000000,2.5426
21,1,25.11,simetrico,16,26108940,4391800000,2000000,2.9725
21,1,26.07,simetrico,16,24840376,4391800000,2000000,2.8280
21,2,25.11,simetrico,32,20620732,4391800000,2000000,2.3476
21,2,26.07,simetrico,32,22229812,4391800000,2000000,2.5308
21,3,25.11,simetrico,128,20663896,4391800000,2000000,2.3526
21,3,26.07,simetrico,128,22170412,4391800000,2000000,2.5241
21,4,25.11,simetrico,0,23313048,4391800000,2000000,2.6542
21,4,26.07,simetrico,0,24783484,4391800000,2000000,2.8216
21,5,25.11,simetrico,96,21114632,4391800000,2000000,2.4039
21,5,26.07,simetrico,96,22166100,4391800000,2000000,2.5236
21,6,25.11,assimetrico,48,42512316,4391800000,2000000,4.8400
21,6,26.07,assimetrico,48,43005512,4391800000,2000000,4.8961
21,7,25.11,assimetrico,64,41488084,4391800000,2000000,4.7234
21,7,26.07,assimetrico,64,45874224,4391800000,2000000,5.2227
21,8,25.11,simetrico,512,20672696,4391800000,2000000,2.3536
21,8,26.07,simetrico,512,22191356,4391800000,2000000,2.5265
21,9,25.11,assimetrico,24,48920652,4391800000,2000000,5.5695
21,9,26.07,assimetrico,24,47532232,4391800000,2000000,5.4115
21,10,25.11,simetrico,256,20610656,4391800000,2000000,2.3465
21,10,26.07,simetrico,256,22154396,4391800000,2000000,2.5222
21,11,25.11,assimetrico,16,47019192,4391800000,2000000,5.3531
21,11,26.07,assimetrico,16,48588496,4391800000,2000000,5.5317
21,12,25.11,assimetrico,0,51953044,4391800000,2000000,5.9148
21,12,26.07,assimetrico,0,47306160,4391800000,2000000,5.3857
21,13,25.11,assimetrico,128,37253260,4391800000,2000000,4.2412
21,13,26.07,assimetrico,128,39535540,4391800000,2000000,4.5011
21,14,25.11,assimetrico,512,35000372,4391800000,2000000,3.9847
21,14,26.07,assimetrico,512,34752124,4391800000,2000000,3.9565
21,15,25.11,assimetrico,32,43666612,4391800000,2000000,4.9714
21,15,26.07,assimetrico,32,41970192,4391800000,2000000,4.7782
21,16,25.11,simetrico,24,20655052,4391800000,2000000,2.3515
